10.3500,1.1831,0.8791,0.9617,1.0448,1.1993,1.3380,1.4027,1.4626
10.4500,1.1874,0.8915,0.9712,1.0517,1.2021,1.3382,1.4021,1.4621
10.5500,1.1880,0.8983,0.9756,1.0537,1.1997,1.3345,1.3989,1.4593
10.6500,1.1813,0.8983,0.9737,1.0490,1.1910,1.3235,1.3879,1.4493
10.7500,1.1728,0.8970,0.9702,1.0431,1.1801,1.3101,1.3744,1.4368
10.8500,1.1598,0.8936,0.9646,1.0346,1.1655,1.2905,1.3537,1.4162
10.9500,1.1403,0.8845,0.9540,1.0209,1.1463,1.2647,1.3246,1.3852
11.0500,1.1226,0.8756,0.9439,1.0102,1.1296,1.2411,1.2980,1.3556
11.1500,1.1045,0.8651,0.9328,0.9973,1.1129,1.2191,1.2721,1.3262
11.2500,1.0888,0.8575,0.9240,0.9873,1.0992,1.2005,1.2506,1.3014
11.3500,1.0744,0.8481,0.9140,0.9769,1.0868,1.1841,1.2315,1.2783
11.4500,1.0601,0.8393,0.9051,0.9666,1.0740,1.1676,1.2132,1.2573
11.5500,1.0461,0.8306,0.8955,0.9566,1.0619,1.1537,1.1966,1.2375
11.6500,1.0326,0.8204,0.8871,0.9486,1.0506,1.1384,1.1798,1.2193
11.7500,1.0213,0.8127,0.8778,0.9392,1.0409,1.1260,1.1650,1.2029
11.8500,1.0108,0.8039,0.8704,0.9304,1.0325,1.1155,1.1524,1.1874
11.9500,0.9988,0.7939,0.8604,0.9214,1.0226,1.1037,1.1397,1.1729
12.0500,0.9858,0.7769,0.8459,0.9098,1.0117,1.0936,1.1279,1.1595
12.1500,0.9737,0.7641,0.8354,0.8984,1.0010,1.0809,1.1165,1.1470
12.2500,0.9621,0.7534,0.8231,0.8865,0.9908,1.0696,1.1036,1.1347
12.3500,0.9507,0.7410,0.8124,0.8753,0.9809,1.0610,1.0946,1.1234
12.4500,0.9369,0.7267,0.7971,0.8616,0.9671,1.0475,1.0806,1.1103
12.5500,0.9272,0.7158,0.7899,0.8553,0.9598,1.0360,1.0691,1.0982
12.6500,0.9130,0.7027,0.7727,0.8393,0.9449,1.0251,1.0560,1.0841
12.7500,0.9035,0.6869,0.7586,0.8268,0.9380,1.0145,1.0477,1.0749
12.8500,0.8900,0.6772,0.7437,0.8145,0.9242,1.0035,1.0352,1.0626
12.9500,0.8782,0.6565,0.7281,0.8005,0.9138,0.9928,1.0260,1.0529
13.0500,0.8634,0.6458,0.7151,0.7875,0.8978,0.9796,1.0123,1.0384
13.1500,0.8528,0.6366,0.7032,0.7741,0.8863,0.9672,1.0015,1.0287
13.2500,0.8368,0.6021,0.6784,0.7552,0.8751,0.9596,0.9906,1.0187
13.3500,0.8314,0.6012,0.6810,0.7529,0.8655,0.9499,0.9823,1.0110
13.4500,0.8163,0.5911,0.6613,0.7375,0.8511,0.9347,0.9664,0.9924
13.5500,0.8042,0.5606,0.6381,0.7142,0.8448,0.9276,0.9564,0.9841
13.6500,0.7994,0.5723,0.6397,0.7149,0.8355,0.9189,0.9512,0.9810
13.7500,0.7758,0.5492,0.6206,0.6849,0.8079,0.9005,0.9353,0.9664
13.8500,0.7689,0.5285,0.6170,0.6875,0.8023,0.8911,0.9305,0.9553
13.9500,0.7653,0.5554,0.6088,0.6724,0.7991,0.8802,0.9219,0.9466
14.0500,0.7513,0.5485,0.6013,0.6757,0.7766,0.8615,0.8959,0.9236
14.1500,0.7346,0.4989,0.5925,0.6556,0.7687,0.8559,0.8944,0.9280
14.2500,0.7229,0.4894,0.5587,0.6301,0.7413,0.8436,0.8770,0.9192
14.3500,0.7055,0.4378,0.5267,0.5961,0.7334,0.8414,0.8793,0.9078
14.4500,0.6791,0.4331,0.4815,0.5685,0.7071,0.8193,0.8539,0.8691
14.5500,0.7132,0.4702,0.5612,0.6203,0.7528,0.8220,0.8646,0.8905
14.6500,0.7238,0.5803,0.5988,0.6251,0.7327,0.8140,0.8270,0.8725
14.7500,0.6947,0.5536,0.5771,0.6131,0.7241,0.7923,0.8111,0.8155
14.8500,0.6138,0.4655,0.4706,0.5227,0.6289,0.7340,0.7467,0.7668
14.9500,0.6800,0.2878,0.5421,0.5651,0.6639,0.7985,0.8219,0.8405
